mergeid,country_id,country,isocountry,r4_visit_month,r6_visit_month,interval_months
AT-174203-01,11,Austria,40,2011-11,2015-03,40
AT-174203-02,11,Austria,40,2011-11,2015-03,40
AT-174511-01,11,Austria,40,2011-08,2015-10,50
AT-175046-01,11,Austria,40,2011-05,2015-07,50
AT-175046-02,11,Austria,40,2011-05,2015-07,50
AT-175082-01,11,Austria,40,2011-03,2015-02,47
AT-175082-02,11,Austria,40,2011-03,2015-02,47
AT-175290-01,11,Austria,40,2011-11,2015-07,44
AT-175363-01,11,Austria,40,2011-08,2015-06,46
AT-175373-01,11,Austria,40,2011-06,2015-05,47
AT-175373-02,11,Austria,40,2011-06,2015-05,47
AT-175559-01,11,Austria,40,2011-06,2015-09,51
AT-177589-01,11,Austria,40,2011-03,2015-04,49
AT-177589-02,11,Austria,40,2011-03,2015-04,49
AT-177926-03,11,Austria,40,2011-11,2015-10,47
AT-177926-04,11,Austria,40,2011-11,2015-10,47
AT-178203-01,11,Austria,40,2011-12,2015-04,40
AT-178203-02,11,Austria,40,2011-12,2015-04,40
AT-178562-01,11,Austria,40,2011-10,2015-09,47
AT-178562-02,11,Austria,40,2011-10,2015-09,47
AT-179031-02,11,Austria,40,2011-08,2015-04,44
AT-179087-01,11,Austria,40,2011-03,2015-04,49
AT-179132-01,11,Austria,40,2011-10,2015-09,47
AT-179132-03,11,Austria,40,2011-10,2015-09,47
AT-179367-01,11,Austria,40,2011-07,2015-02,43
AT-179367-02,11,Austria,40,2011-07,2015-02,43
AT-180082-01,11,Austria,40,2011-07,2015-10,51
AT-180082-02,11,Austria,40,2011-07,2015-10,51
AT-180423-01,11,Austria,40,2011-12,2015-09,45
AT-180423-02,11,Austria,40,2011-12,2015-09,45
AT-180571-01,11,Austria,40,2011-10,2015-07,45
AT-181320-01,11,Austria,40,2011-08,2015-02,42
AT-181776-01,11,Austria,40,2011-11,2015-05,42
AT-181776-02,11,Austria,40,2011-11,2015-05,42
AT-181971-01,11,Austria,40,2011-07,2015-04,45
AT-182760-01,11,Austria,40,2011-12,2015-10,46
AT-182760-02,11,Austria,40,2011-12,2015-10,46
AT-182972-01,11,Austria,40,2011-07,2015-04,45
AT-183350-01,11,Austria,40,2011-11,2015-09,46
AT-183889-01,11,Austria,40,2011-08,2015-09,49
AT-183889-03,11,Austria,40,2011-08,2015-09,49
AT-184028-01,11,Austria,40,2011-08,2015-02,42
AT-184028-03,11,Austria,40,2011-08,2015-02,42
AT-184688-01,11,Austria,40,2011-10,2015-09,47
AT-185561-01,11,Austria,40,2011-08,2015-09,49
AT-185561-02,11,Austria,40,2011-08,2015-09,49
AT-185766-01,11,Austria,40,2011-09,2015-03,42
AT-185920-01,11,Austria,40,2011-12,2015-09,45
AT-186643-01,11,Austria,40,2011-10,2015-03,41
AT-186914-02,11,Austria,40,2011-10,2015-03,41
AT-186914-03,11,Austria,40,2011-10,2015-03,41
AT-186989-01,11,Austria,40,2011-11,2015-09,46
AT-187322-01,11,Austria,40,2011-12,2015-06,42
AT-187322-02,11,Austria,40,2011-12,2015-06,42
AT-187372-01,11,Austria,40,2011-05,2015-06,49
AT-187587-02,11,Austria,40,2011-11,2015-08,45
AT-187597-01,11,Austria,40,2011-10,2015-06,44
AT-188036-01,11,Austria,40,2011-08,2015-02,42
AT-188393-01,11,Austria,40,2011-08,2015-09,49
AT-188732-01,11,Austria,40,2011-10,2015-06,44
AT-188732-02,11,Austria,40,2011-10,2015-06,44
AT-188861-01,11,Austria,40,2011-08,2015-05,45
AT-189465-01,11,Austria,40,2011-12,2015-05,41
AT-189724-01,11,Austria,40,2011-11,2015-10,47
AT-190124-02,11,Austria,40,2011-10,2015-02,40
AT-190410-01,11,Austria,40,2011-10,2015-02,40
AT-190621-01,11,Austria,40,2011-12,2015-05,41
AT-190621-02,11,Austria,40,2011-12,2015-05,41
AT-190903-01,11,Austria,40,2011-05,2015-06,49
AT-191213-03,11,Austria,40,2011-06,2015-11,53
AT-192429-01,11,Austria,40,2011-06,2015-03,45
AT-192496-02,11,Austria,40,2011-10,2015-09,47
AT-192531-01,11,Austria,40,2011-08,2015-04,44
AT-192757-01,11,Austria,40,2011-12,2015-10,46
AT-192757-02,11,Austria,40,2011-12,2015-10,46
AT-193051-01,11,Austria,40,2011-07,2015-02,43
AT-193183-01,11,Austria,40,2011-06,2015-04,46
AT-193518-01,11,Austria,40,2011-10,2015-03,41
AT-193518-02,11,Austria,40,2011-10,2015-03,41
AT-193703-04,11,Austria,40,2011-08,2015-06,46
AT-195195-01,11,Austria,40,2011-12,2015-03,39
AT-195772-01,11,Austria,40,2011-11,2015-07,44
AT-195997-01,11,Austria,40,2011-03,2015-02,47
AT-195997-02,11,Austria,40,2011-03,2015-02,47
AT-196118-01,11,Austria,40,2011-03,2015-02,47
AT-196214-01,11,Austria,40,2011-12,2015-09,45
AT-196811-01,11,Austria,40,2011-10,2015-05,43
AT-196873-01,11,Austria,40,2011-09,2015-02,41
AT-197031-01,11,Austria,40,2011-04,2015-06,50
AT-197031-02,11,Austria,40,2011-04,2015-06,50
AT-197099-01,11,Austria,40,2011-06,2015-04,46
AT-197284-01,11,Austria,40,2011-05,2015-04,47
AT-197284-02,11,Austria,40,2011-05,2015-04,47
AT-197898-01,11,Austria,40,2011-05,2015-04,47
AT-200612-01,11,Austria,40,2011-08,2015-05,45
AT-200612-02,11,Austria,40,2011-08,2015-05,45
AT-201172-01,11,Austria,40,2011-05,2015-05,48
AT-201172-02,11,Austria,40,2011-05,2015-05,48
AT-201898-01,11,Austria,40,2011-07,2015-07,48
AT-202358-01,11,Austria,40,2011-07,2015-03,44
AT-203045-01,11,Austria,40,2011-11,2015-03,40
AT-203188-01,11,Austria,40,2011-08,2015-04,44
AT-203188-02,11,Austria,40,2011-09,2015-04,43
AT-203946-01,11,Austria,40,2011-08,2015-06,46
AT-203946-02,11,Austria,40,2011-08,2015-06,46
AT-204403-01,11,Austria,40,2011-05,2015-08,51
AT-207272-01,11,Austria,40,2011-04,2015-06,50
AT-207909-02,11,Austria,40,2011-09,2015-03,42
AT-207956-02,11,Austria,40,2011-10,2015-10,48
AT-208069-01,11,Austria,40,2011-03,2015-04,49
AT-208844-01,11,Austria,40,2011-04,2015-06,50
AT-209108-01,11,Austria,40,2011-09,2015-03,42
AT-209123-01,11,Austria,40,2011-07,2015-07,48
AT-209672-01,11,Austria,40,2011-09,2015-06,45
AT-209672-02,11,Austria,40,2011-09,2015-06,45
AT-209909-01,11,Austria,40,2011-05,2015-09,52
AT-209909-02,11,Austria,40,2011-05,2015-09,52
AT-210136-01,11,Austria,40,2011-10,2015-04,42
AT-210190-02,11,Austria,40,2011-11,2015-10,47
AT-210640-01,11,Austria,40,2011-08,2015-06,46
AT-210640-02,11,Austria,40,2011-08,2015-06,46
AT-210667-01,11,Austria,40,2011-07,2015-08,49
AT-210667-02,11,Austria,40,2011-07,2015-08,49
AT-211247-01,11,Austria,40,2011-10,2015-05,43
AT-211247-02,11,Austria,40,2011-10,2015-05,43
AT-211686-01,11,Austria,40,2011-10,2015-03,41
AT-213387-01,11,Austria,40,2011-09,2015-10,49
AT-213387-02,11,Austria,40,2011-09,2015-10,49
AT-213859-01,11,Austria,40,2011-12,2015-09,45
AT-214457-01,11,Austria,40,2011-06,2015-03,45
AT-214982-02,11,Austria,40,2011-10,2015-08,46
AT-214982-03,11,Austria,40,2011-10,2015-08,46
AT-215382-02,11,Austria,40,2011-08,2015-09,49
AT-215745-02,11,Austria,40,2011-11,2015-05,42
AT-215745-05,11,Austria,40,2011-11,2015-05,42
AT-215914-01,11,Austria,40,2011-12,2015-04,40
AT-216235-01,11,Austria,40,2011-07,2015-07,48
AT-217181-02,11,Austria,40,2011-05,2015-05,48
AT-217281-01,11,Austria,40,2011-07,2015-07,48
AT-217281-02,11,Austria,40,2011-07,2015-06,47
AT-218002-02,11,Austria,40,2011-10,2015-03,41
AT-218002-03,11,Austria,40,2011-10,2015-03,41
AT-218708-02,11,Austria,40,2011-09,2015-03,42
AT-218828-01,11,Austria,40,2011-11,2015-09,46
AT-219956-01,11,Austria,40,2011-06,2015-03,45
AT-220811-01,11,Austria,40,2011-04,2015-03,47
AT-221553-02,11,Austria,40,2011-12,2015-10,46
AT-221561-01,11,Austria,40,2011-09,2015-03,42
AT-221608-01,11,Austria,40,2011-04,2015-03,47
AT-223149-01,11,Austria,40,2011-08,2015-10,50
AT-223215-01,11,Austria,40,2011-05,2015-05,48
AT-223215-02,11,Austria,40,2011-05,2015-05,48
AT-224259-01,11,Austria,40,2011-10,2015-06,44
AT-224301-01,11,Austria,40,2011-10,2015-02,40
AT-224301-02,11,Austria,40,2011-10,2015-02,40
AT-224461-01,11,Austria,40,2011-08,2015-07,47
AT-224616-01,11,Austria,40,2011-09,2015-07,46
AT-225288-02,11,Austria,40,2011-07,2015-02,43
AT-225305-01,11,Austria,40,2011-07,2015-08,49
AT-225861-01,11,Austria,40,2011-08,2015-03,43
AT-226363-01,11,Austria,40,2011-08,2015-06,46
AT-226363-02,11,Austria,40,2011-08,2015-06,46
AT-228040-01,11,Austria,40,2011-04,2015-08,52
AT-228040-02,11,Austria,40,2011-04,2015-08,52
AT-228455-01,11,Austria,40,2011-10,2015-05,43
AT-228658-01,11,Austria,40,2011-03,2015-03,48
AT-228688-02,11,Austria,40,2011-03,2015-03,48
AT-230885-01,11,Austria,40,2011-05,2015-05,48
AT-230885-03,11,Austria,40,2011-05,2015-05,48
AT-230968-01,11,Austria,40,2011-10,2015-07,45
AT-231208-01,11,Austria,40,2011-05,2015-04,47
AT-231208-02,11,Austria,40,2011-05,2015-04,47
AT-231395-01,11,Austria,40,2011-08,2015-08,48
AT-233217-01,11,Austria,40,2011-07,2015-05,46
AT-233217-02,11,Austria,40,2011-07,2015-05,46
AT-233275-02,11,Austria,40,2011-09,2015-02,41
AT-233556-01,11,Austria,40,2011-08,2015-08,48
AT-233556-02,11,Austria,40,2011-08,2015-08,48
AT-234569-01,11,Austria,40,2011-10,2015-09,47
AT-234569-02,11,Austria,40,2011-10,2015-09,47
AT-235896-01,11,Austria,40,2011-10,2015-06,44
AT-235896-02,11,Austria,40,2011-10,2015-06,44
AT-236100-01,11,Austria,40,2011-09,2015-06,45
AT-236788-01,11,Austria,40,2011-07,2015-09,50
AT-238006-01,11,Austria,40,2011-04,2015-05,49
AT-238511-01,11,Austria,40,2011-12,2015-08,44
AT-238511-02,11,Austria,40,2011-12,2015-08,44
AT-238638-01,11,Austria,40,2011-12,2015-06,42
AT-238700-01,11,Austria,40,2011-08,2015-09,49
AT-238700-02,11,Austria,40,2011-08,2015-09,49
AT-238747-01,11,Austria,40,2011-03,2015-03,48
AT-238813-02,11,Austria,40,2011-04,2015-10,54
AT-240285-01,11,Austria,40,2011-10,2015-07,45
AT-240285-02,11,Austria,40,2011-10,2015-07,45
AT-240599-01,11,Austria,40,2011-07,2015-04,45
AT-240599-02,11,Austria,40,2011-07,2015-04,45
AT-241506-01,11,Austria,40,2011-10,2015-05,43
AT-241506-02,11,Austria,40,2011-10,2015-05,43
AT-242892-01,11,Austria,40,2011-11,2015-08,45
AT-242983-01,11,Austria,40,2011-06,2015-05,47
AT-242998-01,11,Austria,40,2011-07,2015-09,50
AT-243060-01,11,Austria,40,2011-10,2015-05,43
AT-243060-02,11,Austria,40,2011-10,2015-05,43
AT-243832-01,11,Austria,40,2011-09,2015-09,48
AT-244761-03,11,Austria,40,2011-08,2015-04,44
AT-245003-01,11,Austria,40,2011-09,2015-04,43
AT-245161-02,11,Austria,40,2011-08,2015-06,46
AT-245250-01,11,Austria,40,2011-09,2015-06,45
AT-245412-01,11,Austria,40,2011-04,2015-06,50
AT-245412-02,11,Austria,40,2011-04,2015-06,50
AT-246200-01,11,Austria,40,2011-09,2015-04,43
AT-246200-02,11,Austria,40,2011-09,2015-09,48
AT-246579-01,11,Austria,40,2011-09,2015-10,49
AT-246816-01,11,Austria,40,2011-11,2015-05,42
AT-247147-01,11,Austria,40,2011-12,2015-04,40
AT-247362-01,11,Austria,40,2011-11,2015-09,46
AT-247535-03,11,Austria,40,2011-12,2015-04,40
AT-248032-01,11,Austria,40,2011-08,2015-05,45
AT-248263-01,11,Austria,40,2011-08,2015-06,46
AT-248729-01,11,Austria,40,2011-08,2015-06,46
AT-249451-01,11,Austria,40,2011-09,2015-06,45
AT-249451-02,11,Austria,40,2011-09,2015-04,43
AT-249477-01,11,Austria,40,2011-07,2015-06,47
AT-249722-01,11,Austria,40,2011-08,2015-09,49
AT-249810-01,11,Austria,40,2011-06,2015-05,47
AT-249810-02,11,Austria,40,2011-06,2015-05,47
AT-250338-01,11,Austria,40,2011-09,2015-09,48
AT-250338-02,11,Austria,40,2011-09,2015-09,48
AT-252039-01,11,Austria,40,2011-11,2015-05,42
AT-252039-02,11,Austria,40,2011-11,2015-05,42
AT-252413-01,11,Austria,40,2011-12,2015-06,42
AT-252443-02,11,Austria,40,2011-08,2015-08,48
AT-252869-01,11,Austria,40,2011-08,2015-09,49
AT-252963-01,11,Austria,40,2011-07,2015-07,48
AT-252963-02,11,Austria,40,2011-07,2015-07,48
AT-253577-01,11,Austria,40,2011-03,2015-03,48
AT-254349-01,11,Austria,40,2011-08,2015-09,49
AT-255061-03,11,Austria,40,2011-06,2015-07,49
AT-256350-01,11,Austria,40,2011-12,2015-03,39
AT-256697-01,11,Austria,40,2011-06,2015-09,51
AT-256978-01,11,Austria,40,2011-08,2015-10,50
AT-256978-02,11,Austria,40,2011-08,2015-10,50
AT-257141-01,11,Austria,40,2011-10,2015-10,48
AT-257141-02,11,Austria,40,2011-10,2015-10,48
AT-257627-01,11,Austria,40,2011-08,2015-09,49
AT-257895-01,11,Austria,40,2011-10,2015-10,48
AT-258419-03,11,Austria,40,2011-10,2015-05,43
AT-258685-01,11,Austria,40,2011-07,2015-03,44
AT-259988-02,11,Austria,40,2011-08,2015-10,50
AT-260279-01,11,Austria,40,2011-08,2015-06,46
AT-260699-01,11,Austria,40,2011-12,2015-09,45
AT-260699-02,11,Austria,40,2011-12,2015-09,45
AT-260919-01,11,Austria,40,2011-07,2015-05,46
AT-261256-01,11,Austria,40,2011-05,2015-09,52
AT-262089-01,11,Austria,40,2011-08,2015-07,47
AT-262650-01,11,Austria,40,2011-04,2015-04,48
AT-262890-01,11,Austria,40,2011-12,2015-03,39
AT-262928-01,11,Austria,40,2011-10,2015-07,45
AT-263243-02,11,Austria,40,2011-08,2015-06,46
AT-263398-01,11,Austria,40,2011-10,2015-09,47
AT-264105-01,11,Austria,40,2011-08,2015-07,47
AT-264767-01,11,Austria,40,2011-04,2015-04,48
AT-264976-01,11,Austria,40,2011-08,2015-06,46
AT-265210-01,11,Austria,40,2011-06,2015-03,45
AT-265355-01,11,Austria,40,2011-09,2015-08,47
AT-265355-02,11,Austria,40,2011-09,2015-08,47
AT-265922-01,11,Austria,40,2011-06,2015-10,52
AT-266849-01,11,Austria,40,2011-08,2015-06,46
AT-267095-01,11,Austria,40,2011-12,2015-04,40
AT-267095-02,11,Austria,40,2011-12,2015-04,40
AT-267191-01,11,Austria,40,2011-11,2015-06,43
AT-267191-02,11,Austria,40,2011-11,2015-06,43
AT-268089-01,11,Austria,40,2011-07,2015-06,47
AT-268148-01,11,Austria,40,2011-11,2015-02,39
AT-268425-01,11,Austria,40,2011-07,2015-05,46
AT-268525-01,11,Austria,40,2011-10,2015-10,48
AT-268525-02,11,Austria,40,2011-10,2015-10,48
AT-268744-01,11,Austria,40,2011-10,2015-09,47
AT-268744-02,11,Austria,40,2011-10,2015-09,47
AT-269499-01,11,Austria,40,2011-08,2015-06,46
AT-269499-03,11,Austria,40,2011-08,2015-06,46
AT-270190-01,11,Austria,40,2011-09,2015-03,42
AT-270190-02,11,Austria,40,2011-09,2015-03,42
AT-270567-01,11,Austria,40,2011-09,2015-10,49
AT-270612-01,11,Austria,40,2011-07,2015-06,47
AT-270948-02,11,Austria,40,2011-10,2015-06,44
AT-271031-01,11,Austria,40,2011-07,2015-09,50
AT-271074-01,11,Austria,40,2011-12,2015-06,42
AT-271920-01,11,Austria,40,2011-04,2015-06,50
AT-272029-01,11,Austria,40,2011-10,2015-05,43
AT-272029-02,11,Austria,40,2011-10,2015-05,43
AT-272367-01,11,Austria,40,2011-05,2015-05,48
AT-272382-01,11,Austria,40,2011-08,2015-06,46
AT-272996-02,11,Austria,40,2011-11,2015-09,46
AT-273841-01,11,Austria,40,2011-11,2015-07,44
AT-273841-02,11,Austria,40,2011-11,2015-07,44
AT-274631-01,11,Austria,40,2011-06,2015-09,51
AT-274631-02,11,Austria,40,2011-07,2015-09,50
AT-274675-01,11,Austria,40,2011-07,2015-04,45
AT-275167-01,11,Austria,40,2011-05,2015-07,50
AT-275167-02,11,Austria,40,2011-05,2015-07,50
AT-275741-01,11,Austria,40,2011-12,2015-08,44
AT-276402-01,11,Austria,40,2011-04,2015-09,53
AT-276712-02,11,Austria,40,2011-04,2015-09,53
AT-277073-01,11,Austria,40,2011-12,2015-04,40
AT-277572-01,11,Austria,40,2011-03,2015-04,49
AT-279066-01,11,Austria,40,2011-11,2015-02,39
AT-280220-01,11,Austria,40,2011-05,2015-04,47
AT-280220-02,11,Austria,40,2011-05,2015-04,47
AT-280420-01,11,Austria,40,2011-12,2015-04,40
AT-280420-02,11,Austria,40,2011-12,2015-04,40
AT-280457-01,11,Austria,40,2011-06,2015-08,50
AT-281434-01,11,Austria,40,2011-04,2015-05,49
AT-282021-02,11,Austria,40,2011-07,2015-10,51
AT-282232-01,11,Austria,40,2011-03,2015-07,52
AT-282534-01,11,Austria,40,2011-08,2015-07,47
AT-282844-01,11,Austria,40,2011-12,2015-03,39
AT-284002-01,11,Austria,40,2011-07,2015-09,50
AT-284450-01,11,Austria,40,2011-09,2015-06,45
AT-284450-02,11,Austria,40,2011-09,2015-06,45
AT-285013-01,11,Austria,40,2011-10,2015-05,43
AT-285013-02,11,Austria,40,2011-10,2015-05,43
AT-285489-01,11,Austria,40,2011-04,2015-04,48
AT-285729-02,11,Austria,40,2011-12,2015-05,41
AT-285729-06,11,Austria,40,2011-12,2015-05,41
AT-286360-01,11,Austria,40,2011-12,2015-03,39
AT-286517-01,11,Austria,40,2011-04,2015-05,49
AT-286728-01,11,Austria,40,2011-05,2015-04,47
AT-287078-01,11,Austria,40,2011-03,2015-03,48
AT-287519-01,11,Austria,40,2011-07,2015-05,46
AT-288106-01,11,Austria,40,2011-10,2015-06,44
AT-288106-02,11,Austria,40,2011-10,2015-06,44
AT-288687-01,11,Austria,40,2011-12,2015-10,46
AT-288687-02,11,Austria,40,2011-12,2015-10,46
AT-288826-01,11,Austria,40,2011-12,2015-04,40
AT-288855-01,11,Austria,40,2011-11,2015-04,41
AT-288855-02,11,Austria,40,2011-11,2015-04,41
AT-288974-01,11,Austria,40,2011-09,2015-08,47
AT-289028-01,11,Austria,40,2011-10,2015-09,47
AT-289479-01,11,Austria,40,2011-09,2015-10,49
AT-289479-02,11,Austria,40,2011-09,2015-10,49
AT-290108-01,11,Austria,40,2011-07,2015-08,49
AT-290108-02,11,Austria,40,2011-07,2015-08,49
AT-291256-01,11,Austria,40,2011-03,2015-03,48
AT-291405-01,11,Austria,40,2011-08,2015-04,44
AT-291405-03,11,Austria,40,2011-09,2015-04,43
AT-291459-01,11,Austria,40,2011-07,2015-06,47
AT-291734-01,11,Austria,40,2011-06,2015-04,46
AT-292302-01,11,Austria,40,2011-11,2015-08,45
AT-292302-02,11,Austria,40,2011-11,2015-08,45
AT-292386-01,11,Austria,40,2011-09,2015-03,42
AT-292386-02,11,Austria,40,2011-09,2015-03,42
AT-292728-01,11,Austria,40,2011-09,2015-05,44
AT-293568-02,11,Austria,40,2011-03,2015-05,50
AT-294797-01,11,Austria,40,2011-12,2015-02,38
AT-295185-01,11,Austria,40,2011-09,2015-07,46
AT-295185-02,11,Austria,40,2011-09,2015-07,46
AT-295291-02,11,Austria,40,2011-08,2015-09,49
AT-295438-01,11,Austria,40,2011-09,2015-04,43
AT-295758-02,11,Austria,40,2011-07,2015-08,49
AT-295848-01,11,Austria,40,2011-09,2015-08,47
AT-296003-01,11,Austria,40,2011-08,2015-09,49
AT-296003-02,11,Austria,40,2011-08,2015-09,49
AT-296626-01,11,Austria,40,2011-07,2015-04,45
AT-296626-02,11,Austria,40,2011-07,2015-04,45
AT-296919-02,11,Austria,40,2011-12,2015-06,42
AT-296950-01,11,Austria,40,2011-08,2015-05,45
AT-296950-02,11,Austria,40,2011-08,2015-05,45
AT-297290-01,11,Austria,40,2011-12,2015-07,43
AT-297290-02,11,Austria,40,2011-12,2015-07,43
AT-297426-01,11,Austria,40,2011-08,2015-02,42
AT-297426-02,11,Austria,40,2011-08,2015-02,42
AT-297833-01,11,Austria,40,2011-08,2015-06,46
AT-298254-02,11,Austria,40,2011-12,2015-09,45
AT-298459-01,11,Austria,40,2011-09,2015-10,49
AT-299058-01,11,Austria,40,2011-07,2015-04,45
AT-299058-02,11,Austria,40,2011-07,2015-04,45
AT-300069-01,11,Austria,40,2011-12,2015-09,45
AT-300069-02,11,Austria,40,2011-12,2015-09,45
AT-300518-01,11,Austria,40,2011-08,2015-04,44
AT-300518-02,11,Austria,40,2011-07,2015-04,45
AT-301067-01,11,Austria,40,2011-08,2015-03,43
AT-301097-01,11,Austria,40,2011-12,2015-09,45
AT-301154-01,11,Austria,40,2011-10,2015-09,47
AT-301602-01,11,Austria,40,2011-10,2015-09,47
AT-301603-01,11,Austria,40,2011-12,2015-05,41
AT-301634-01,11,Austria,40,2011-12,2015-09,45
AT-302006-02,11,Austria,40,2011-11,2015-03,40
AT-302006-03,11,Austria,40,2011-11,2015-03,40
AT-302081-02,11,Austria,40,2011-03,2015-03,48
AT-302100-01,11,Austria,40,2011-10,2015-04,42
AT-302100-03,11,Austria,40,2011-10,2015-04,42
AT-302407-01,11,Austria,40,2011-11,2015-04,41
AT-302579-01,11,Austria,40,2011-09,2015-06,45
AT-302727-01,11,Austria,40,2011-08,2015-09,49
AT-303476-02,11,Austria,40,2011-10,2015-03,41
AT-303476-03,11,Austria,40,2011-10,2015-03,41
AT-303975-01,11,Austria,40,2011-08,2015-06,46
AT-304422-01,11,Austria,40,2011-08,2015-04,44
AT-304446-01,11,Austria,40,2011-10,2015-07,45
AT-304821-02,11,Austria,40,2011-06,2015-08,50
AT-304879-01,11,Austria,40,2011-11,2015-09,46
AT-304879-02,11,Austria,40,2011-11,2015-09,46
AT-306437-01,11,Austria,40,2011-04,2015-06,50
AT-306577-01,11,Austria,40,2011-12,2015-09,45
AT-307269-02,11,Austria,40,2011-11,2015-06,43
AT-307806-01,11,Austria,40,2011-05,2015-05,48
AT-307806-02,11,Austria,40,2011-05,2015-05,48
AT-307814-01,11,Austria,40,2011-08,2015-09,49
AT-307814-02,11,Austria,40,2011-08,2015-09,49
AT-307908-01,11,Austria,40,2011-08,2015-09,49
AT-308192-01,11,Austria,40,2011-11,2015-05,42
AT-308192-02,11,Austria,40,2011-11,2015-05,42
AT-308673-01,11,Austria,40,2011-04,2015-08,52
AT-309255-01,11,Austria,40,2011-10,2015-03,41
AT-309255-02,11,Austria,40,2011-10,2015-03,41
AT-309494-02,11,Austria,40,2011-04,2015-07,51
AT-309662-01,11,Austria,40,2011-04,2015-05,49
AT-309689-01,11,Austria,40,2011-03,2015-02,47
AT-309689-02,11,Austria,40,2011-03,2015-02,47
AT-310103-01,11,Austria,40,2011-07,2015-09,50
AT-310178-01,11,Austria,40,2011-10,2015-10,48
AT-310662-01,11,Austria,40,2011-06,2015-06,48
AT-310662-02,11,Austria,40,2011-06,2015-06,48
AT-311756-01,11,Austria,40,2011-07,2015-10,51
AT-313113-01,11,Austria,40,2011-09,2015-10,49
AT-313745-02,11,Austria,40,2011-11,2015-06,43
AT-313892-02,11,Austria,40,2011-08,2015-10,50
AT-313932-01,11,Austria,40,2011-10,2015-07,45
AT-314366-01,11,Austria,40,2011-10,2015-03,41
AT-314594-01,11,Austria,40,2011-08,2015-08,48
AT-314631-01,11,Austria,40,2011-08,2015-04,44
AT-315860-01,11,Austria,40,2011-03,2015-02,47
AT-315860-02,11,Austria,40,2011-03,2015-02,47
AT-316206-01,11,Austria,40,2011-09,2015-09,48
AT-316612-01,11,Austria,40,2011-09,2015-09,48
AT-317569-02,11,Austria,40,2011-12,2015-08,44
AT-319108-01,11,Austria,40,2011-12,2015-07,43
AT-319108-02,11,Austria,40,2011-12,2015-07,43
AT-320787-01,11,Austria,40,2011-08,2015-06,46
AT-321503-01,11,Austria,40,2011-07,2015-06,47
AT-321788-01,11,Austria,40,2011-08,2015-10,50
AT-321788-02,11,Austria,40,2011-08,2015-10,50
AT-322004-01,11,Austria,40,2011-07,2015-03,44
AT-322235-01,11,Austria,40,2011-11,2015-09,46
AT-325936-02,11,Austria,40,2011-09,2015-02,41
AT-325936-03,11,Austria,40,2011-09,2015-02,41
AT-325955-01,11,Austria,40,2011-10,2015-04,42
AT-325955-02,11,Austria,40,2011-10,2015-04,42
AT-326780-01,11,Austria,40,2011-12,2015-08,44
AT-326780-02,11,Austria,40,2011-12,2015-08,44
AT-327321-01,11,Austria,40,2011-12,2015-07,43
AT-327321-02,11,Austria,40,2011-12,2015-07,43
AT-327327-01,11,Austria,40,2011-03,2015-05,50
AT-327327-02,11,Austria,40,2011-03,2015-05,50
AT-327349-01,11,Austria,40,2011-12,2015-10,46
AT-328013-02,11,Austria,40,2011-10,2015-09,47
AT-328870-01,11,Austria,40,2011-05,2015-07,50
AT-329010-01,11,Austria,40,2011-11,2015-10,47
AT-329010-02,11,Austria,40,2011-11,2015-10,47
AT-329291-01,11,Austria,40,2011-12,2015-04,40
AT-329590-01,11,Austria,40,2011-06,2015-02,44
AT-329590-02,11,Austria,40,2011-06,2015-02,44
AT-329605-01,11,Austria,40,2011-07,2015-06,47
AT-329641-01,11,Austria,40,2011-06,2015-06,48
AT-330476-01,11,Austria,40,2011-07,2015-09,50
AT-330476-02,11,Austria,40,2011-07,2015-09,50
AT-330561-01,11,Austria,40,2011-12,2015-07,43
AT-331002-01,11,Austria,40,2011-10,2015-02,40
AT-331989-01,11,Austria,40,2011-11,2015-10,47
AT-331989-02,11,Austria,40,2011-11,2015-10,47
AT-332339-01,11,Austria,40,2011-10,2015-08,46
AT-332530-01,11,Austria,40,2011-10,2015-05,43
AT-332530-03,11,Austria,40,2011-10,2015-05,43
AT-335394-02,11,Austria,40,2011-09,2015-05,44
AT-335394-03,11,Austria,40,2011-09,2015-05,44
AT-336098-01,11,Austria,40,2011-12,2015-06,42
AT-336098-03,11,Austria,40,2011-12,2015-06,42
AT-336111-01,11,Austria,40,2011-06,2015-02,44
AT-336116-01,11,Austria,40,2011-05,2015-10,53
